ContentCode,stepId,Respuesta correcta,Respuesta Incorrecta 1,Respuesta Incorrecta 2,Respuesta Incorrecta 3,Respuesta Incorrecta 4,Respuesta Incorrecta 5
ResFrNm05,1,['\\frac{9}{12}-\\frac{2}{12}'],"['9-2'],1,3","['\\frac{7}{12}'],2,3","['\\frac{9}{12}+\\frac{2}{12}'],1,1","['1-2'],1,1","['4-12'],1,1"
ResFrNm05,2,['\\frac{7}{12}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm06,0,['24'],"['21'],1,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm06,1,['\\frac{20}{24}-\\frac{6}{24}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm06,2,['\\frac{7}{12}'],"['\\frac{14}{24}'],3,3","['\\frac{7}{4}'],1,3",""""",0,0",""""",0,0",""""",0,0"
ResFrNm07,0,['12'],"['6'],2,3","['3'],2,2",""""",0,0",""""",0,0",""""",0,0"
ResFrNm07,1,['\\frac{10}{12}-\\frac{4}{12}-\\frac{1}{12}'],"['5'],1,2","['24'],1,1","['10-3-1'],1,1","['\\frac{5}{12}'],1,1",""""",0,0"
ResFrNm07,2,['\\frac{5}{12}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm08,0,['12'],"['24'],1,6","['36'],1,1",""""",0,0",""""",0,0",""""",0,0"
ResFrNm08,1,['\\frac{9}{12}-\\frac{2}{12}-\\frac{5}{12}'],"['\\frac{3}{12}-\\frac{1}{12}-\\frac{5}{12}'],1,3",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm08,2,['\\frac{1}{6}'],"['\\frac{2}{12}'],2,4",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm01,0,['8'],"['\\frac{5}{8}'],4,10","['5'],2,3","['64'],1,1","['7\\frac{ }{8}'],1,1","['5\\frac{7}{ }'],1,1"
SumFrNm01,1,['5'],"['4'],2,2","['\\frac{5}{8}'],2,2","['40'],1,1","['8'],1,1","['45'],1,1"
SumFrNm01,2,['\\frac{5}{8}'],"['0.625'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm02,0,['6'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm02,1,['3'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm02,2,['\\frac{1}{2}'],"['\\frac{1}{3}'],1,1","['\\frac{3}{6}'],1,1",""""",0,0",""""",0,0",""""",0,0"
SumFrNm03,0,['10'],"['9_{10}'],1,1","['\\frac{9}{10}'],1,1","['\\frac{9}{10}'],1,1","['9'],1,1","['\\frac{9}{10}'],1,1"
SumFrNm03,1,['9'],"['\\frac{9}{10}'],2,9","['8'],1,1","['10'],1,1","['9-10'],1,1",""""",0,0"
SumFrNm03,2,['\\frac{9}{10}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm04,0,['4'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm04,1,['6'],"['4'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm04,2,['\\frac{3}{2}'],"['\\frac{6}{4}'],3,5","['2'],1,1","['1\\frac{2}{4}'],1,1","['1\\ \\frac{1}{2}'],1,1","['1\\frac{2}{4}'],1,1"
SumFrNm05,0,['15'],"['1'],1,3","['12'],1,3","['123'],1,1","['1234'],1,1",""""",0,0"
SumFrNm05,1,['\\frac{6}{15}+\\frac{5}{15}'],"['6+5'],1,2","['\\frac{10}{15}+\\frac{5}{15}'],1,1","['33'],1,1","['\\frac{11}{16}'],1,1","['\\frac{11}{15}'],1,1"
SumFrNm05,2,['\\frac{11}{15}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm06,0,['6'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm06,1,['\\frac{4}{6}+\\frac{5}{6}'],"['\\frac{4}{3}+\\frac{5}{6}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm06,2,['\\frac{3}{2}'],"['\\frac{9}{6}'],2,2","['\\frac{9}{6}=\\frac{3}{2}'],1,1",""""",0,0",""""",0,0",""""",0,0"
SumFrNm07,0,['12'],"['\\frac{25}{12}'],4,6","['2'],2,2","['15'],1,1","['6'],1,1","['4'],1,1"
SumFrNm07,1,['\\frac{6}{12}+\\frac{9}{12}+\\frac{10}{12}'],"['\\frac{25}{12}'],5,7",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm07,2,['\\frac{25}{12}'],"['\\frac{5}{24}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm08,0,['12'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm08,1,['\\frac{8}{12}+\\frac{3}{12}+\\frac{10}{12}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
SumFrNm08,2,['\\frac{7}{4}'],"['\\frac{21}{12}'],3,6","['\\frac{21}{12}=\\frac{7}{4}'],1,1","['1\\frac{11}{12}'],1,1","['1\\frac{11}{12}'],1,1",""""",0,0"
dc1,0,"['3x', '1']","['9x', '1'],2,2","['9x²', '1'],1,1","['3x+1', '3x-1'],1,1","['sqrt(3)x+1', 'sqrt(3)x-1'],1,1","['sqrt(3x)+1', 'sqrt(3x)-1'],1,1"
dc1,1,"['3x+1', '3x-1']","['3x-1', '3x+1'],2,2","['9x^2', '1'],1,1",""""",0,0",""""",0,0",""""",0,0"
dc1,3,"['3x+1', '3x-1']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc10,0,"['4x³', '5y']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc10,1,"['4x³+5y', '4x³-5y']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc11,0,"['3x^2', 'y']","['9x^2', 'y'],1,2","['3x²', 'y'],1,2","['x^2', 'y'],1,1","['3x²+3x²', 'y'],1,1","['3x', '3x'],1,1"
dc11,1,"['3x^2+y', '3x^2-y']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc12,0,"['8x', '7y^2']","['8x', '7x2'],1,2","['8x', '7y²'],1,1","['8x', '7x'],1,1",""""",0,0",""""",0,0"
dc12,1,"['8x+7y^2', '8x-7y^2']","['8x+7y²', '9x-7y^2'],1,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc13,0,"['2x^6', '5y^4']","['2x⁶', '5y⁴'],1,2","['2^6', '5^4'],1,1","['2x⁶', '5x⁴'],1,1","['2x¹¹', '5y⁷'],1,1","['2x¹⁰', '5y⁶'],1,1"
dc13,1,"['2x^6+5y^4', '2x^6-5y^4']","['2x^6-5y^4', '2x^6+5y^4'],2,2","['2x⁶', '5y²'],1,2","['2x^6+5^4', '2x^6-5y^4'],1,1","['2x^6-5y^4', '2x^6-5y^4'],1,1","['2x⁶+2x⁶', '5y⁴-5y⁴'],1,1"
dc14,0,"['x³', 'y²']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc14,1,"['x³+y²', 'x³-y²']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc15,0,"['2r', 's^5']","['2r', '2¹5'],1,6","['2r', 's¨5'],1,2","['4r', 's5'],1,1","['2r', 's5'],1,1","['4r', 's⁵'],1,1"
dc15,1,"['2r+s^5', '2r-s^5']","['2+r', 's^2+s^3'],1,2","['r+r', 's^2+s^3'],1,1",""""",0,0",""""",0,0",""""",0,0"
dc16,0,"['2rs^3', 't']","['4rs^3', 't'],3,3",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc16,1,"['2rs^3+t', '2rs^3-t']","['2rs^3-t', '2rs^3-t'],1,1","['2rs³+t', '2rs²-t'],1,1",""""",0,0",""""",0,0",""""",0,0"
dc17,0,"['7a', '8b']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc17,1,"['7a+8b', '7a-8b']","['49a', '64b'],1,2","['7a', '8b'],1,1",""""",0,0",""""",0,0",""""",0,0"
dc2,0,"['x', 'y']","['x+y', 'x-y'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc2,1,"['x+y', 'x-y']","['-x+y', '-x-y'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc3,0,"['xy²', '2xy']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc3,1,"['xy^2+2xy', 'xy^2-2xy']","['xy^2+2xy', 'xy²-2xy'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc4,0,"['3a', '4']","['3', '3'],1,2","['3a+4', '3a-4'],1,1","['3a', '3a'],1,1",""""",0,0",""""",0,0"
dc4,1,"['3a+4', '3a-4']","['3a-4', '3a+4'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc4,3,"['3a+4', '3a-4']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc5,0,"['2x', '5']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc5,1,"['2x+5', '2x-5']","['2x-5', '2x+5'],1,1","['4x-5', '4x+5'],1,1",""""",0,0",""""",0,0",""""",0,0"
dc6,0,"['xy²', 'z']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc6,1,"['xy²+z', 'xy²-z']","['x^2y^4', 'z^2'],1,1","['(x^2y)^2', 'z^2'],1,1","['xy^2', 'z^2'],1,1",""""",0,0",""""",0,0"
dc7,0,"['x', '4y³']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc7,1,"['x+4y³', 'x-4y³']","['x+4y³', 'x-y³'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dc8,0,"['10xy^4', '7z^2']","['100x²y⁸', '49z⁴'],1,1","['10x²y⁸', '7z⁴'],1,1",""""",0,0",""""",0,0",""""",0,0"
dc8,1,"['10xy^4-7z^2', '10xy^4+7z^2']","['10xy^4+7z^2', '10xy^4+7z^2'],1,1","['10xy⁴+7z²', '10xy-7z²'],1,1","['10xy⁴+7z²', '10xy^⁴-7z²'],1,1","['10xy⁴+7z²', '10xy^⁴-7z²'],1,1","['10xy⁴+7z²', '10xy^⁴-7z²'],1,1"
dc9,0,"['3x', 'y']","['3', '1'],1,1","['x', 'y'],1,1","['9x', 'y'],1,1",""""",0,0",""""",0,0"
dc9,1,"['3x+y', '3x-y']","['3x', 'y'],1,2","['3x+y', 'x-y'],1,2","['3+x', 'y'],1,1","['3x+y', 'y'],1,1","['3x+1', 'y-1'],1,1"
dsc1,0,"['x', 'y']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc1,1,"['x-y', 'x^2+xy+y^2']","['x-y', 'x^2-xy+y^2'],2,3","['x-y', 'x^2+xy-y^2'],1,1","['x-y', 'x²+xy+y³'],1,1","['x-y', 'x²-xy+y³'],1,1","['x', 'y'],1,1"
dsc10,0,"['6x', '5y']","['8x', '5x'],1,3","['6x', '5x'],1,2","['x', 'y'],1,1","['6x - 5y', '36x^2 + 30xy + 25y^2'],1,1",""""",0,0"
dsc10,1,"['6x-5y', '36x^2+30xy+25y^2']","['6-5', '36x^2-30-25y^2'],1,4","['(6x)^3-(5y)^3', '(6x)^2+30xy+(5y)^3'],1,3","['6x-5y', 'x²+xy+y²'],1,2","['6x-5y', '(6x)^2+30xy+(5y)^3'],1,1","['6x-5y', '36x^2+30xy+25y^3'],1,1"
dsc11,0,"['2x', 'y']","['x', 'y'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc11,1,"['2x-y', '4x²+2xy+y²']","['2x-y', '(2x)²+2xy+y²'],1,6","['2x-y', '4x²+4xy+y²'],1,2","['2x+y', '(2x)²+2xy+y²'],1,1","['2x-y', '(2x)²+2x*y+y²'],1,1",""""",0,0"
dsc12,0,"['3xy', 'z^2']","['3xy', 'z2'],1,22","['9xy', 'z2'],1,1","['3xy', '-z2'],1,1","['3xy', '-z^2'],1,1",""""",0,0"
dsc12,1,"['3xy-z^2', '9x^2y^2+3xyz^2+z^4']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc13,0,"['x^3y^2', '2z']","['x^3*y^2', '8z'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc13,1,"['x^3y^2-2z', 'x^6y^4+2x^3y^2z+4z^2']","['xy', 'z'],1,3","['x³y²-2z', 'x⁶y⁴+x³y²2z+4z²'],1,3","['x^3y^2-2z', 'x^6y^4+x^3y^2*2z+4z^2'],1,1",""""",0,0",""""",0,0"
dsc14,0,"['x', 'y']","['x+y', 'x-y'],1,1","['x+y', 'x'],1,1",""""",0,0",""""",0,0",""""",0,0"
dsc14,1,"['x+y', 'x^2-xy+y^2']","['x+y', 'x^2-2xy+y^2'],1,5","['x+y', 'x^2+xy+y^2'],1,1",""""",0,0",""""",0,0",""""",0,0"
dsc15,0,"['3x', '2yz']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc15,1,"['3x+2yz', '9x^2-6xyz+4y^2z^2']","['3x+2yz', '9x^2-(3x)(2yz)+4y^2z^2'],1,5","['3x', '2yz'],1,1","['3x+2yz', '9x^2-3x2yz+4yz^2'],1,1",""""",0,0",""""",0,0"
dsc16,0,"['2xz', 'y']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc16,1,"['2xz+y', '4x^2z^2-2xzy+y^2']","['2xz+y', '4x^2y^2-2xzy+y^2'],1,3","['2xz+y', '4x^2y^2-2xyz+y^2'],1,1",""""",0,0",""""",0,0",""""",0,0"
dsc2,0,"['2x', 'y']","['8x', 'y'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc2,1,"['2x+y', '4x^2-2xy+y^2']","['2x+y', '4x-2xy+y^2'],2,5","['2x+y', '2x^2-2xy+y^2'],3,5","['2x+y', '2x^2-(2x*y)+y^2'],1,1","['2x+y', '(2x)^2-2xy+y^2'],1,1","['2x+y', '2x²-2xy+y'],1,1"
dsc3,0,"['x^2', '3y^3']","['x^2', '3^3'],1,1","['x2', '3y^3'],1,1",""""",0,0",""""",0,0",""""",0,0"
dsc3,1,"['x^2+3y^3', 'x^4-3x^2y^3+9y^6']","['x^2+3y^3', 'x^4-3x^2y^3+3y^6'],2,4","['x^2+3y^3', 'x^4-x^23y^3+3y^6'],1,3","['x^2+3y^3', 'x^4-x^23y^3+9'],1,3","['x^2+3y^3', 'x^4-x^23y^3+9y^6'],1,2","['x^2+3y^3', 'x^4-3x^2y^3+3y^5'],1,2"
dsc4,0,"['5x^2', 'y']","['5x^3', 'y'],2,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc4,1,"['5x^2+y', '25x^4- 5x^2y+y^2']","['5x^2+y', '25x^4-10x^2y+y^2'],1,3","['5x^2+y', '25x^4 5x^2y+y^2'],1,3","['5x^2+y', '(5x^2)^2-5x^2y+y^2'],1,3","['5x^2+y', '25x^10x^2y+y^2'],1,1","['5x^2+y', '25x^4 10x^2y+y^2'],1,1"
dsc5,0,"['x', '3']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc5,1,"['x+3', 'x^2-3x+9']","['x+3', 'x^2-x3+3^2'],3,8","['X^2+9', 'x^2-3x+9'],1,2","['x+y', 'x^2-3x+9'],1,2","['x+3', 'x²-3x+9²'],1,2","['X^2+9', 'x-3x+3'],1,1"
dsc6,0,"['2x^2', '3']","['2x3', '3'],1,1","['2x^3', '3'],1,1",""""",0,0",""""",0,0",""""",0,0"
dsc6,1,"['2x^2+3', '4x^4-6x^2+9']","['2x^2+3', '2x^4-6x^2+9'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc7,0,"['xy', '2']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc7,1,"['xy+2', 'x^2y^2-2xy+4']","['xy+2', '(xy)^2-2xy+4'],1,1","['xy+2', 'x^2y^2+2xy+4'],1,1","['xy+2', 'x^2y^2-4xy+4'],1,1",""""",0,0",""""",0,0"
dsc8,0,"['10x', '3y']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc8,1,"['10x-3y', '100x²+30xy+9y²']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc9,0,"['x^2y', 'z']","['xy^3', 'z'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
dsc9,1,"['x^2y-z', 'x^4y^2+x^2yz+z^2']","['x²y-z', 'x⁴y²+x²yz+z²'],2,13","['x²y-z', 'x⁴*y²+x²*y*z+z²'],1,5","['x^2y-z', 'x^4y2+x^2yz+z^2'],1,3","['x^2y-z', 'x^4+x^2yz+z^2'],1,1","['x^2y-z', 'x^2y^2+x^2yz+z^2'],1,1"
ecc1,0,"['a=1, b=-5, c=4']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc1,1,['9'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc1,2,['\\text{Dos soluciones reales distintas.}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc1,3,['1'],"['-4'],2,4","['2'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecc1,4,['4'],"['-4'],2,3","['9'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecc10,0,"['a=3, b=-3, c=2']","['a=-3, b=3, c=2'],1,1","['a=2, b=-3, c=3'],1,1","['a=2, b=-3, c=3'],1,1","['a=2, b=-3, c=3'],1,1",""""",0,0"
ecc10,1,['-15'],"['18'],1,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc10,2,['\\text{Sin solución real.}'],"['\\text{Una solución real.}'],1,1","['\\text{Una solución real.}'],1,1","['\\text{Dos soluciones reales distintas.}'],1,1",""""",0,0",""""",0,0"
ecc11,0,"['a=1, b=10, c=25']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc11,1,['0'],"['585'],1,1","['-999'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecc11,2,['\\text{Una solución real.}'],"['\\text{Sin solución real.}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc11,3,['-5'],"['5'],2,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc12,0,"['a=9, b=12, c=4']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc12,1,['0'],"['36'],2,3","['-132'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecc12,2,['\\text{Una solución real.}'],"['\\text{Sin solución real.}'],1,1","['\\text{Sin solución real.}'],1,1","['\\text{Sin solución real.}'],1,1","['\\text{Sin solución real.}'],1,1",""""",0,0"
ecc12,3,['-\\frac{2}{3}'],"['-\\frac{3}{4}'],3,16","['\\frac{2}{3}'],5,6","['-\\frac{4}{3}'],3,4",""""",0,0",""""",0,0"
ecc13,0,"['a=3, b=2, c=7']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc13,1,['-80'],"['-82'],2,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc13,2,['\\text{Sin solución real.}'],"['\\text{Dos soluciones reales distintas.}'],1,1","['\\text{Una solución real.}'],1,1","['\\text{Una solución real.}'],1,1","['\\text{Dos soluciones reales distintas.}'],1,1","['\\text{Dos soluciones reales distintas.}'],1,1"
ecc14,0,"['a=1, b=-10, c=24']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc14,1,['4'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc14,2,['\\text{Dos soluciones reales distintas.}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc14,3,['4'],"['6'],1,1","['-6'],1,1","['-12'],1,1",""""",0,0",""""",0,0"
ecc14,4,['6'],"['-4'],1,1","['4'],1,1","['-8'],1,1",""""",0,0",""""",0,0"
